Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:45:52 GPST,0,None,G27,L1C,1.068176294000E6,None,None
2025-01-06T18:45:53 GPST,0,None,G16,C1C,2.032600750000E5,None,None
2025-01-06T18:45:53 GPST,0,None,G16,L1C,1.067812099000E6,None,None
2025-01-06T18:45:53 GPST,0,None,G18,C1C,2.032602490000E5,None,None
2025-01-06T18:45:53 GPST,0,None,G18,L1C,1.067592856000E6,None,None
2025-01-06T18:45:53 GPST,0,None,G23,C1C,2.032589650000E5,None,None
2025-01-06T18:45:53 GPST,0,None,G23,L1C,1.068867372000E6,None,None
2025-01-06T18:45:53 GPST,0,None,G26,C1C,2.032599750000E5,None,None
2025-01-06T18:45:53 GPST,0,None,G26,L1C,1.068619730000E6,None,None
2025-01-06T18:45:53 GPST,0,None,G27,C1C,2.032614720000E5,None,None
2025-01-06T18:45:53 GPST,0,None,G27,L1C,1.068749738000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G16,L1C,1.068384936000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G16,C1C,2.033659130000E5,None,None
2025-01-06T18:45:54 GPST,0,None,G18,L1C,1.068165700000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G18,C1C,2.033689240000E5,None,None
2025-01-06T18:45:54 GPST,0,None,G23,L1C,1.069440214000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G23,C1C,2.033658410000E5,None,None
2025-01-06T18:45:54 GPST,0,None,G26,L1C,1.069192573000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G26,C1C,2.033683630000E5,None,None
2025-01-06T18:45:54 GPST,0,None,G27,L1C,1.069322589000E6,None,None
2025-01-06T18:45:54 GPST,0,None,G27,C1C,2.033714990000E5,None,None
2025-01-06T18:45:55 GPST,0,None,G16,L1C,1.068957501000E6,None,None
2025-01-06T18:45:55 GPST,0,None,G16,C1C,2.034727390000E5,None,None
2025-01-06T18:45:55 GPST,0,None,G18,L1C,1.068738265000E6,None,None
2025-01-06T18:45:55 GPST,0,None,G18,C1C,2.034740660000E5,None,None
2025-01-06T18:45:55 GPST,0,None,G23,L1C,1.070012777000E6,None,None
2025-01-06T18:45:55 GPST,0,None,G23,C1C,2.034733780000E5,None,None
2025-01-06T18:45:55 GPST,0,None,G26,L1C,1.069765134000E6,None,None
2025-01-06T18:45:55 GPST,0,None,G26,C1C,2.034754770000E5,None,None
2025-01-06T18:45:55 GPST,0,None,G27,L1C,1.069895151000E6,None,None
2025-01-06T18:45:55 GPST,0,None,G27,C1C,2.034781690000E5,None,None
2025-01-06T18:45:56 GPST,0,None,G16,L1C,1.069530647000E6,None,None
2025-01-06T18:45:56 GPST,0,None,G16,C1C,2.035837070000E5,None,None
2025-01-06T18:45:56 GPST,0,None,G18,L1C,1.069311408000E6,None,None
2025-01-06T18:45:56 GPST,0,None,G18,C1C,2.035825950000E5,None,None
2025-01-06T18:45:56 GPST,0,None,G23,L1C,1.070585921000E6,None,None
2025-01-06T18:45:56 GPST,0,None,G23,C1C,2.035843800000E5,None,None
2025-01-06T18:45:56 GPST,0,None,G26,L1C,1.070338277000E6,None,None
2025-01-06T18:45:56 GPST,0,None,G26,C1C,2.035819560000E5,None,None
2025-01-06T18:45:56 GPST,0,None,G27,L1C,1.070468296000E6,None,None
2025-01-06T18:45:56 GPST,0,None,G27,C1C,2.035872480000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G16,C1C,2.036908070000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G16,L1C,1.070104071000E6,None,None
2025-01-06T18:45:57 GPST,0,None,G18,C1C,2.036896110000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G18,L1C,1.069884839000E6,None,None
2025-01-06T18:45:57 GPST,0,None,G23,C1C,2.036886380000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G23,L1C,1.071159350000E6,None,None
2025-01-06T18:45:57 GPST,0,None,G26,C1C,2.036877230000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G26,L1C,1.070911708000E6,None,None
2025-01-06T18:45:57 GPST,0,None,G27,C1C,2.036925780000E5,None,None
2025-01-06T18:45:57 GPST,0,None,G27,L1C,1.071041726000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G16,L1C,1.070677454000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G16,C1C,2.037985420000E5,None,None
2025-01-06T18:45:58 GPST,0,None,G18,L1C,1.070458220000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G18,C1C,2.037991370000E5,None,None
2025-01-06T18:45:58 GPST,0,None,G23,L1C,1.071732732000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G23,C1C,2.037975230000E5,None,None
2025-01-06T18:45:58 GPST,0,None,G26,L1C,1.071485087000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G26,C1C,2.037938440000E5,None,None
2025-01-06T18:45:58 GPST,0,None,G27,L1C,1.071615109000E6,None,None
2025-01-06T18:45:58 GPST,0,None,G27,C1C,2.038030310000E5,None,None
2025-01-06T18:45:59 GPST,0,None,G16,L1C,1.071250790000E6,None,None
2025-01-06T18:45:59 GPST,0,None,G16,C1C,2.039072010000E5,None,None
2025-01-06T18:45:59 GPST,0,None,G18,L1C,1.071031556000E6,None,None
2025-01-06T18:45:59 GPST,0,None,G18,C1C,2.039028470000E5,None,None
2025-01-06T18:45:59 GPST,0,None,G23,L1C,1.072306078000E6,None,None
2025-01-06T18:45:59 GPST,0,None,G23,C1C,2.039054270000E5,None,None
2025-01-06T18:45:59 GPST,0,None,G26,L1C,1.072058424000E6,None,None
2025-01-06T18:45:59 GPST,0,None,G26,C1C,2.039068090000E5,None,None
2025-01-06T18:45:59 GPST,0,None,G27,L1C,1.072188451000E6,None,None
2025-01-06T18:45:59 GPST,0,None,G27,C1C,2.039116970000E5,None,None
2025-01-06T18:46:00 GPST,0,None,G16,L1C,1.071824432000E6,None,None
2025-01-06T18:46:00 GPST,0,None,G16,C1C,2.040158510000E5,None,None
2025-01-06T18:46:00 GPST,0,None,G18,L1C,1.071605186000E6,None,None
2025-01-06T18:46:00 GPST,0,None,G18,C1C,2.040132790000E5,None,None
2025-01-06T18:46:00 GPST,0,None,G23,L1C,1.072879713000E6,None,None
2025-01-06T18:46:00 GPST,0,None,G23,C1C,2.040143100000E5,None,None
2025-01-06T18:46:00 GPST,0,None,G26,L1C,1.072632058000E6,None,None
2025-01-06T18:46:00 GPST,0,None,G26,C1C,2.040124630000E5,None,None
2025-01-06T18:46:00 GPST,0,None,G27,L1C,1.072762081000E6,None,None
2025-01-06T18:46:00 GPST,0,None,G27,C1C,2.040172030000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G16,C1C,2.041249300000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G16,L1C,1.072398223000E6,None,None
2025-01-06T18:46:01 GPST,0,None,G18,C1C,2.041166010000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G18,L1C,1.072178982000E6,None,None
2025-01-06T18:46:01 GPST,0,None,G23,C1C,2.041229030000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G23,L1C,1.073453505000E6,None,None
2025-01-06T18:46:01 GPST,0,None,G26,C1C,2.041194090000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G26,L1C,1.073205851000E6,None,None
2025-01-06T18:46:01 GPST,0,None,G27,C1C,2.041280870000E5,None,None
2025-01-06T18:46:01 GPST,0,None,G27,L1C,1.073335880000E6,None,None
2025-01-06T18:46:02 GPST,0,None,G16,C1C,2.042342730000E5,None,None
2025-01-06T18:46:02 GPST,0,None,G16,L1C,1.072971841000E6,None,None
2025-01-06T18:46:02 GPST,0,None,G18,C1C,2.042304010000E5,None,None
2025-01-06T18:46:02 GPST,0,None,G18,L1C,1.072752604000E6,None,None
2025-01-06T18:46:02 GPST,0,None,G23,C1C,2.042261040000E5,None,None
2025-01-06T18:46:02 GPST,0,None,G23,L1C,1.074027127000E6,None,None
2025-01-06T18:46:02 GPST,0,None,G26,C1C,2.042302910000E5,None,None
2025-01-06T18:46:02 GPST,0,None,G26,L1C,1.073779467000E6,None,None
2025-01-06T18:46:02 GPST,0,None,G27,C1C,2.042351550000E5,None,None
2025-01-06T18:46:02 GPST,0,None,G27,L1C,1.073909501000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G16,L1C,1.073545300000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G16,C1C,2.043398950000E5,None,None
2025-01-06T18:46:03 GPST,0,None,G18,L1C,1.073326056000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G18,C1C,2.043336800000E5,None,None
2025-01-06T18:46:03 GPST,0,None,G23,L1C,1.074600583000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G23,C1C,2.043394600000E5,None,None
2025-01-06T18:46:03 GPST,0,None,G26,L1C,1.074352926000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G26,C1C,2.043388210000E5,None,None
2025-01-06T18:46:03 GPST,0,None,G27,L1C,1.074482959000E6,None,None
2025-01-06T18:46:03 GPST,0,None,G27,C1C,2.043420190000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G16,C1C,2.044490930000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G16,L1C,1.074118735000E6,None,None
2025-01-06T18:46:04 GPST,0,None,G18,C1C,2.044450940000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G18,L1C,1.073899495000E6,None,None
2025-01-06T18:46:04 GPST,0,None,G23,C1C,2.044468010000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G23,L1C,1.075174020000E6,None,None
2025-01-06T18:46:04 GPST,0,None,G26,C1C,2.044463350000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G26,L1C,1.074926362000E6,None,None
2025-01-06T18:46:04 GPST,0,None,G27,C1C,2.044503160000E5,None,None
2025-01-06T18:46:04 GPST,0,None,G27,L1C,1.075056398000E6,None,None
2025-01-06T18:46:05 GPST,0,None,G16,C1C,2.045572270000E5,None,None
2025-01-06T18:46:05 GPST,0,None,G16,L1C,1.074691810000E6,None,None
2025-01-06T18:46:05 GPST,0,None,G18,C1C,2.045521770000E5,None,None
2025-01-06T18:46:05 GPST,0,None,G18,L1C,1.074472571000E6,None,None
2025-01-06T18:46:05 GPST,0,None,G23,C1C,2.045529420000E5,None,None
2025-01-06T18:46:05 GPST,0,None,G23,L1C,1.075747096000E6,None,None
2025-01-06T18:46:05 GPST,0,None,G26,C1C,2.045559460000E5,None,None
2025-01-06T18:46:05 GPST,0,None,G26,L1C,1.075499437000E6,None,None
2025-01-06T18:46:05 GPST,0,None,G27,C1C,2.045557080000E5,None,None
2025-01-06T18:46:05 GPST,0,None,G27,L1C,1.075629470000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G16,L1C,1.075264404000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G16,C1C,2.046623860000E5,None,None
2025-01-06T18:46:06 GPST,0,None,G18,L1C,1.075045158000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G18,C1C,2.046605010000E5,None,None
2025-01-06T18:46:06 GPST,0,None,G23,L1C,1.076319684000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G23,C1C,2.046611270000E5,None,None
2025-01-06T18:46:06 GPST,0,None,G26,L1C,1.076072031000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G26,C1C,2.046639090000E5,None,None
2025-01-06T18:46:06 GPST,0,None,G27,L1C,1.076202066000E6,None,None
2025-01-06T18:46:06 GPST,0,None,G27,C1C,2.046670310000E5,None,None
2025-01-06T18:46:07 GPST,0,None,G16,L1C,1.075837273000E6,None,None
2025-01-06T18:46:07 GPST,0,None,G16,C1C,2.047735230000E5,None,None
2025-01-06T18:46:07 GPST,0,None,G18,L1C,1.075618026000E6,None,None
2025-01-06T18:46:07 GPST,0,None,G18,C1C,2.047677080000E5,None,None
2025-01-06T18:46:07 GPST,0,None,G23,L1C,1.076892553000E6,None,None
2025-01-06T18:46:07 GPST,0,None,G23,C1C,2.047688820000E5,None,None
2025-01-06T18:46:07 GPST,0,None,G26,L1C,1.076644894000E6,None,None
2025-01-06T18:46:07 GPST,0,None,G26,C1C,2.047706870000E5,None,None
2025-01-06T18:46:07 GPST,0,None,G27,L1C,1.076774936000E6,None,None
2025-01-06T18:46:07 GPST,0,None,G27,C1C,2.047718640000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G16,C1C,2.048798870000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G16,L1C,1.076410465000E6,None,None
2025-01-06T18:46:08 GPST,0,None,G18,C1C,2.048764040000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G18,L1C,1.076191217000E6,None,None
2025-01-06T18:46:08 GPST,0,None,G23,C1C,2.048774170000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G23,L1C,1.077465749000E6,None,None
2025-01-06T18:46:08 GPST,0,None,G26,C1C,2.048807500000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G26,L1C,1.077218091000E6,None,None
2025-01-06T18:46:08 GPST,0,None,G27,C1C,2.048807500000E5,None,None
2025-01-06T18:46:08 GPST,0,None,G27,L1C,1.077348128000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G16,L1C,1.076984503000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G16,C1C,2.049865220000E5,None,None
2025-01-06T18:46:09 GPST,0,None,G18,L1C,1.076765252000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G18,C1C,2.049842770000E5,None,None
2025-01-06T18:46:09 GPST,0,None,G23,L1C,1.078039784000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G23,C1C,2.049885740000E5,None,None
2025-01-06T18:46:09 GPST,0,None,G26,L1C,1.077792121000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G26,C1C,2.049897960000E5,None,None
2025-01-06T18:46:09 GPST,0,None,G27,L1C,1.077922163000E6,None,None
2025-01-06T18:46:09 GPST,0,None,G27,C1C,2.049896200000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G16,C1C,2.050963900000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G16,L1C,1.077557890000E6,None,None
2025-01-06T18:46:10 GPST,0,None,G18,C1C,2.050941120000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G18,L1C,1.077338640000E6,None,None
2025-01-06T18:46:10 GPST,0,None,G23,C1C,2.050919310000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G23,L1C,1.078613182000E6,None,None
2025-01-06T18:46:10 GPST,0,None,G26,C1C,2.050927910000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G26,L1C,1.078365514000E6,None,None
2025-01-06T18:46:10 GPST,0,None,G27,C1C,2.050966940000E5,None,None
2025-01-06T18:46:10 GPST,0,None,G27,L1C,1.078495556000E6,None,None
2025-01-06T18:46:11 GPST,0,None,G16,C1C,2.052059420000E5,None,None
2025-01-06T18:46:11 GPST,0,None,G16,L1C,1.078130813000E6,None,None
2025-01-06T18:46:11 GPST,0,None,G18,C1C,2.052003760000E5,None,None
2025-01-06T18:46:11 GPST,0,None,G18,L1C,1.077911570000E6,None,None
2025-01-06T18:46:11 GPST,0,None,G23,C1C,2.052001250000E5,None,None
2025-01-06T18:46:11 GPST,0,None,G23,L1C,1.079186104000E6,None,None
2025-01-06T18:46:11 GPST,0,None,G26,C1C,2.052045630000E5,None,None
2025-01-06T18:46:11 GPST,0,None,G26,L1C,1.078938437000E6,None,None
2025-01-06T18:46:11 GPST,0,None,G27,C1C,2.052019160000E5,None,None
2025-01-06T18:46:11 GPST,0,None,G27,L1C,1.079068484000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G16,L1C,1.078703866000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G16,C1C,2.053133360000E5,None,None
2025-01-06T18:46:12 GPST,0,None,G18,L1C,1.078484631000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G18,C1C,2.053105320000E5,None,None
2025-01-06T18:46:12 GPST,0,None,G23,L1C,1.079759162000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G23,C1C,2.053097100000E5,None,None
2025-01-06T18:46:12 GPST,0,None,G26,L1C,1.079511491000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G26,C1C,2.053094800000E5,None,None
2025-01-06T18:46:12 GPST,0,None,G27,L1C,1.079641541000E6,None,None
2025-01-06T18:46:12 GPST,0,None,G27,C1C,2.053112780000E5,None,None
2025-01-06T18:46:13 GPST,0,None,G16,L1C,1.079276754000E6,None,None
2025-01-06T18:46:13 GPST,0,None,G16,C1C,2.054222330000E5,None,None
2025-01-06T18:46:13 GPST,0,None,G18,L1C,1.079057507000E6,None,None
2025-01-06T18:46:13 GPST,0,None,G18,C1C,2.054157070000E5,None,None
2025-01-06T18:46:13 GPST,0,None,G23,L1C,1.080332045000E6,None,None
2025-01-06T18:46:13 GPST,0,None,G23,C1C,2.054188040000E5,None,None
2025-01-06T18:46:13 GPST,0,None,G26,L1C,1.080084368000E6,None,None
2025-01-06T18:46:13 GPST,0,None,G26,C1C,2.054193110000E5,None,None
2025-01-06T18:46:13 GPST,0,None,G27,L1C,1.080214425000E6,None,None
2025-01-06T18:46:13 GPST,0,None,G27,C1C,2.054208960000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G16,C1C,2.055295390000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G16,L1C,1.079849501000E6,None,None
2025-01-06T18:46:14 GPST,0,None,G18,C1C,2.055231180000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G18,L1C,1.079630251000E6,None,None
2025-01-06T18:46:14 GPST,0,None,G23,C1C,2.055329040000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G23,L1C,1.080904789000E6,None,None
2025-01-06T18:46:14 GPST,0,None,G26,C1C,2.055308310000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G26,L1C,1.080657113000E6,None,None
2025-01-06T18:46:14 GPST,0,None,G27,C1C,2.055265140000E5,None,None
2025-01-06T18:46:14 GPST,0,None,G27,L1C,1.080787168000E6,None,None
2025-01-06T18:46:15 GPST,0,None,G16,C1C,2.056364510000E5,None,None
2025-01-06T18:46:15 GPST,0,None,G16,L1C,1.080422686000E6,None,None
2025-01-06T18:46:15 GPST,0,None,G18,C1C,2.056358570000E5,None,None
2025-01-06T18:46:15 GPST,0,None,G18,L1C,1.080203436000E6,None,None
2025-01-06T18:46:15 GPST,0,None,G23,C1C,2.056366580000E5,None,None
2025-01-06T18:46:15 GPST,0,None,G23,L1C,1.081477976000E6,None,None
2025-01-06T18:46:15 GPST,0,None,G26,C1C,2.056350200000E5,None,None
2025-01-06T18:46:15 GPST,0,None,G26,L1C,1.081230297000E6,None,None
2025-01-06T18:46:15 GPST,0,None,G27,C1C,2.056362760000E5,None,None
2025-01-06T18:46:15 GPST,0,None,G27,L1C,1.081360358000E6,None,None
2025-01-06T18:46:16 GPST,0,None,G16,C1C,2.057445030000E5,None,None
2025-01-06T18:46:16 GPST,0,None,G16,L1C,1.080995928000E6,None,None
2025-01-06T18:46:16 GPST,0,None,G18,C1C,2.057418040000E5,None,None
2025-01-06T18:46:16 GPST,0,None,G18,L1C,1.080776682000E6,None,None
2025-01-06T18:46:16 GPST,0,None,G23,C1C,2.057458310000E5,None,None
2025-01-06T18:46:16 GPST,0,None,G23,L1C,1.082051217000E6,None,None
2025-01-06T18:46:16 GPST,0,None,G26,C1C,2.057424580000E5,None,None
2025-01-06T18:46:16 GPST,0,None,G26,L1C,1.081803549000E6,None,None
2025-01-06T18:46:16 GPST,0,None,G27,C1C,2.057445200000E5,None,None
2025-01-06T18:46:16 GPST,0,None,G27,L1C,1.081933603000E6,None,None
2025-01-06T18:46:17 GPST,0,None,G16,C1C,2.058527170000E5,None,None
2025-01-06T18:46:17 GPST,0,None,G16,L1C,1.081569052000E6,None,None
2025-01-06T18:46:17 GPST,0,None,G18,C1C,2.058542620000E5,None,None
2025-01-06T18:46:17 GPST,0,None,G18,L1C,1.081349811000E6,None,None
2025-01-06T18:46:17 GPST,0,None,G23,C1C,2.058524260000E5,None,None
2025-01-06T18:46:17 GPST,0,None,G23,L1C,1.082624348000E6,None,None
2025-01-06T18:46:17 GPST,0,None,G26,C1C,2.058519900000E5,None,None
2025-01-06T18:46:17 GPST,0,None,G26,L1C,1.082376676000E6,None,None
2025-01-06T18:46:17 GPST,0,None,G27,C1C,2.058504960000E5,None,None
2025-01-06T18:46:17 GPST,0,None,G27,L1C,1.082506730000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G16,L1C,1.082142471000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G16,C1C,2.059620430000E5,None,None
2025-01-06T18:46:18 GPST,0,None,G18,L1C,1.081923232000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G18,C1C,2.059606870000E5,None,None
2025-01-06T18:46:18 GPST,0,None,G23,L1C,1.083197768000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G23,C1C,2.059581610000E5,None,None
2025-01-06T18:46:18 GPST,0,None,G26,L1C,1.082950095000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G26,C1C,2.059556780000E5,None,None
2025-01-06T18:46:18 GPST,0,None,G27,L1C,1.083080149000E6,None,None
2025-01-06T18:46:18 GPST,0,None,G27,C1C,2.059609150000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G16,C1C,2.060685220000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G16,L1C,1.082715930000E6,None,None
2025-01-06T18:46:19 GPST,0,None,G18,C1C,2.060672650000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G18,L1C,1.082496686000E6,None,None
2025-01-06T18:46:19 GPST,0,None,G23,C1C,2.060676530000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G23,L1C,1.083771230000E6,None,None
2025-01-06T18:46:19 GPST,0,None,G26,C1C,2.060654740000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G26,L1C,1.083523559000E6,None,None
2025-01-06T18:46:19 GPST,0,None,G27,C1C,2.060686830000E5,None,None
2025-01-06T18:46:19 GPST,0,None,G27,L1C,1.083653614000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G16,L1C,1.083288794000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G16,C1C,2.061789380000E5,None,None
2025-01-06T18:46:20 GPST,0,None,G18,L1C,1.083069550000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G18,C1C,2.061774730000E5,None,None
2025-01-06T18:46:20 GPST,0,None,G23,L1C,1.084344092000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G23,C1C,2.061736200000E5,None,None
2025-01-06T18:46:20 GPST,0,None,G26,L1C,1.084096425000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G26,C1C,2.061729610000E5,None,None
2025-01-06T18:46:20 GPST,0,None,G27,L1C,1.084226475000E6,None,None
2025-01-06T18:46:20 GPST,0,None,G27,C1C,2.061769330000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G16,C1C,2.062812910000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G16,L1C,1.083861466000E6,None,None
2025-01-06T18:46:21 GPST,0,None,G18,C1C,2.062820500000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G18,L1C,1.083642214000E6,None,None
2025-01-06T18:46:21 GPST,0,None,G23,C1C,2.062842000000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G23,L1C,1.084916759000E6,None,None
2025-01-06T18:46:21 GPST,0,None,G26,C1C,2.062815700000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G26,L1C,1.084669082000E6,None,None
2025-01-06T18:46:21 GPST,0,None,G27,C1C,2.062845250000E5,None,None
2025-01-06T18:46:21 GPST,0,None,G27,L1C,1.084799139000E6,None,None
2025-01-06T18:46:22 GPST,0,None,G16,C1C,2.063903060000E5,None,None
2025-01-06T18:46:22 GPST,0,None,G16,L1C,1.084434367000E6,None,None
2025-01-06T18:46:22 GPST,0,None,G18,C1C,2.063918590000E5,None,None
2025-01-06T18:46:22 GPST,0,None,G18,L1C,1.084215112000E6,None,None
2025-01-06T18:46:22 GPST,0,None,G23,C1C,2.063910610000E5,None,None
2025-01-06T18:46:22 GPST,0,None,G23,L1C,1.085489664000E6,None,None
2025-01-06T18:46:22 GPST,0,None,G26,C1C,2.063900130000E5,None,None
2025-01-06T18:46:22 GPST,0,None,G26,L1C,1.085241984000E6,None,None
2025-01-06T18:46:22 GPST,0,None,G27,C1C,2.063927210000E5,None,None
2025-01-06T18:46:22 GPST,0,None,G27,L1C,1.085372042000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G16,L1C,1.085007246000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G16,C1C,2.064995560000E5,None,None
2025-01-06T18:46:23 GPST,0,None,G18,L1C,1.084788002000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G18,C1C,2.064987360000E5,None,None
2025-01-06T18:46:23 GPST,0,None,G23,L1C,1.086062545000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G23,C1C,2.065014350000E5,None,None
2025-01-06T18:46:23 GPST,0,None,G26,L1C,1.085814871000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G26,C1C,2.064988320000E5,None,None
2025-01-06T18:46:23 GPST,0,None,G27,L1C,1.085944934000E6,None,None
2025-01-06T18:46:23 GPST,0,None,G27,C1C,2.064992420000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G16,C1C,2.066063710000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G16,L1C,1.085580100000E6,None,None
2025-01-06T18:46:24 GPST,0,None,G18,C1C,2.066065820000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G18,L1C,1.085360846000E6,None,None
2025-01-06T18:46:24 GPST,0,None,G23,C1C,2.066081770000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G23,L1C,1.086635393000E6,None,None
2025-01-06T18:46:24 GPST,0,None,G26,C1C,2.066107080000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G26,L1C,1.086387712000E6,None,None
2025-01-06T18:46:24 GPST,0,None,G27,C1C,2.066063280000E5,None,None
2025-01-06T18:46:24 GPST,0,None,G27,L1C,1.086517778000E6,None,None
2025-01-06T18:46:25 GPST,0,None,G16,C1C,2.067183990000E5,None,None
2025-01-06T18:46:25 GPST,0,None,G16,L1C,1.086153366000E6,None,None
2025-01-06T18:46:25 GPST,0,None,G18,C1C,2.067178250000E5,None,None
2025-01-06T18:46:25 GPST,0,None,G18,L1C,1.085934121000E6,None,None
2025-01-06T18:46:25 GPST,0,None,G23,C1C,2.067166200000E5,None,None
2025-01-06T18:46:25 GPST,0,None,G23,L1C,1.087208667000E6,None,None
2025-01-06T18:46:25 GPST,0,None,G26,C1C,2.067146080000E5,None,None
2025-01-06T18:46:25 GPST,0,None,G26,L1C,1.086960977000E6,None,None
2025-01-06T18:46:25 GPST,0,None,G27,C1C,2.067172880000E5,None,None
2025-01-06T18:46:25 GPST,0,None,G27,L1C,1.087091046000E6,None,None
2025-01-06T18:46:26 GPST,0,None,G16,L1C,1.086726224000E6,None,None
2025-01-06T18:46:26 GPST,0,None,G16,C1C,2.068284140000E5,None,None
2025-01-06T18:46:26 GPST,0,None,G18,L1C,1.086506970000E6,None,None
2025-01-06T18:46:26 GPST,0,None,G18,C1C,2.068238140000E5,None,None
2025-01-06T18:46:26 GPST,0,None,G23,L1C,1.087781519000E6,None,None
2025-01-06T18:46:26 GPST,0,None,G23,C1C,2.068268230000E5,None,None
2025-01-06T18:46:26 GPST,0,None,G26,L1C,1.087533832000E6,None,None
2025-01-06T18:46:26 GPST,0,None,G26,C1C,2.068223160000E5,None,None
2025-01-06T18:46:26 GPST,0,None,G27,L1C,1.087663901000E6,None,None
